item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 14:02:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33135764,11%,37411346,1146,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 13:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28795949,11%,32511555,1243,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 13:08:22,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29326361,11%,33110407,1170,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 12:48:00,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31521063,11%,35588297,1431,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 12:10:18,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32816749,11%,37051168,1443,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 11:31:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32140333,11%,36287473,1142,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 11:02:44,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31166248,11%,35187700,1277,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 10:32:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33416979,11%,37728847,1272,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 10:04:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36778454,11%,41524061,1246,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 09:31:35,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28784694,11%,32498848,1379,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 09:04:14,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36545418,11%,41260956,1115,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 08:31:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27860291,11%,31455168,1130,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 08:08:06,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32797235,11%,37029136,1372,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 07:31:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30117806,11%,34003975,1474,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 07:04:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34512140,11%,38965319,1323,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 06:33:03,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32361609,11%,36537300,1453,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 06:08:12,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35596263,11%,40189329,1380,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 05:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35101628,11%,39630871,1363,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 05:04:03,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32152918,11%,36301682,1466,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 04:31:44,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34713465,11%,39192621,1284,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 04:07:02,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33796153,11%,38156947,1114,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 03:33:51,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29695207,11%,33526846,1138,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 03:04:48,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30244614,11%,34147145,1226,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 02:21:01,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35767147,11%,40382263,1163,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-09 00:36:59,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30939065,11%,34931203,1221,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 23:31:46,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35099053,11%,39627964,1232,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 23:04:17,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33491514,11%,37812999,1470,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 22:31:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32723003,11%,36945327,1121,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 22:03:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31410980,11%,35464009,1277,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 21:31:25,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29873112,11%,33727707,1329,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 21:02:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34093615,11%,38492791,1501,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 20:31:21,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29871804,11%,33726231,1138,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 20:04:13,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29881422,11%,33737090,1434,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 19:31:30,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35424972,11%,39995936,1342,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 19:02:26,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30850070,11%,34830724,1194,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 18:31:26,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33491514,11%,37812999,1470,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 18:06:49,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36900091,11%,41661393,1243,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 17:31:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30935433,11%,34927102,1262,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 17:03:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30875167,11%,34859060,1436,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 16:36:01,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34540139,11%,38996931,1194,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 16:06:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33425225,11%,37738158,1250,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 15:31:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31010160,11%,35011471,1411,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 15:03:45,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32129247,11%,36274956,1470,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 14:31:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31591817,11%,35668180,1157,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 14:03:09,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35351440,11%,39912916,1185,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 13:34:02,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32850691,11%,37089490,1125,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 13:07:42,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27280187,11%,30800211,1398,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 12:47:09,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30887582,11%,34873076,1262,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 12:10:05,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33656644,11%,37999436,1143,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 11:31:42,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32385070,11%,36563788,1390,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-08 11:02:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34083415,11%,38481275,1447,0.0,12,0,normal,False
