time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1685943080,2023-06-05 05:31:20,21643101901,45524368,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685941423,2023-06-05 05:03:43,21643101901,41976570,,0,2,1,normal,21,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685939491,2023-06-05 04:31:31,21643101901,43478714,,0,2,1,normal,15,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685937999,2023-06-05 04:06:39,21643101901,46392291,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685935879,2023-06-05 03:31:19,21643101901,43311858,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685934902,2023-06-05 03:15:02,21643101901,42715803,,0,2,1,normal,20,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685933963,2023-06-05 02:59:23,21643101901,48879882,,0,2,1,normal,14,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685931518,2023-06-05 02:18:38,21643101901,47259076,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685925268,2023-06-05 00:34:28,21643101901,38280575,,0,2,1,normal,22,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685921476,2023-06-04 23:31:16,21643101901,44404632,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685919784,2023-06-04 23:03:04,21643101901,43324184,,0,2,1,normal,19,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685917878,2023-06-04 22:31:18,21643101901,36840421,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685916187,2023-06-04 22:03:07,21643101901,46901972,,0,2,1,normal,26,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685914283,2023-06-04 21:31:23,21643101901,47664254,,0,2,1,normal,19,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685912571,2023-06-04 21:02:51,21643101901,38928254,,0,2,1,normal,20,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685910684,2023-06-04 20:31:24,21643101901,40532251,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685908983,2023-06-04 20:03:03,21643101901,43478714,,0,2,1,normal,15,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685907077,2023-06-04 19:31:17,21643101901,47181204,,0,2,1,normal,24,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685905324,2023-06-04 19:02:04,21643101901,40713824,,0,2,1,normal,26,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685903482,2023-06-04 18:31:22,21643101901,37249027,,0,2,1,normal,19,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685901925,2023-06-04 18:05:25,21643101901,43742503,,0,2,1,normal,22,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685899871,2023-06-04 17:31:11,21643101901,41796741,,0,2,1,normal,14,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685898148,2023-06-04 17:02:28,21643101901,36313701,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685896449,2023-06-04 16:34:09,21643101901,49259613,,0,2,1,normal,15,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685894803,2023-06-04 16:06:43,21643101901,38664648,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685892678,2023-06-04 15:31:18,21643101901,44770657,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685890985,2023-06-04 15:03:05,21643101901,38077063,,0,2,1,normal,15,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685889077,2023-06-04 14:31:17,21643101901,43059537,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685887344,2023-06-04 14:02:24,21643101901,45315806,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885483,2023-06-04 13:31:23,21643101901,38937253,,0,2,1,normal,20,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685885023,2023-06-04 13:23:43,21643101901,38801854,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685883914,2023-06-04 13:05:14,21643101901,48456460,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685882719,2023-06-04 12:45:19,21643101901,38084206,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881889,2023-06-04 12:31:29,21643101901,37665287,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881718,20230604,21643101901,39956040,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685881550,20230604,21643101901,40377018,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880529,20230604,21643101901,44471187,,0,2,1,normal,14,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685880344,20230604,21643101901,38993460,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685879320,20230604,21643101901,43656018,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685878903,20230604,21643101901,47868052,,0,2,1,normal,27,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685878298,20230604,21643101901,48427114,,0,2,1,normal,22,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685876535,20230604,21643101901,49182812,,0,2,1,normal,24,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685874696,20230604,21643101901,42951318,,0,2,1,normal,16,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685872978,20230604,21643101901,37681159,,0,2,1,normal,18,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685871089,20230604,21643101901,41858462,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685869612,20230604,21643101901,42434922,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685867488,20230604,21643101901,36822790,,0,2,1,normal,25,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685866010,20230604,21643101901,41203987,,0,2,1,normal,19,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685863868,20230604,21643101901,37311051,,0,2,1,normal,23,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685862156,20230604,21643101901,32900000,,0,2,1,normal,14,415,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685860291,20230604,21643101901,42493302,,0,2,1,normal,26,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858791,20230604,21643101901,36602316,,0,2,1,normal,17,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685858088,20230604,21643101901,47444018,,0,2,1,normal,19,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685855023,20230604,21643101901,46669781,,0,2,1,normal,18,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685854892,20230604,21643101901,46669781,,0,2,1,normal,18,0,[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,False
1685975475,2023-06-05 14:31:15,21879459434,39200197,16%,46462183,3,130,normal,60,46,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,True
1685973812,2023-06-05 14:03:32,21879459434,36812382,16%,43632016,574,139,normal,49,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685971895,2023-06-05 13:31:35,21879459434,30443726,16%,36083542,7,158,normal,56,76,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685970614,2023-06-05 13:10:14,21879459434,31599877,16%,37453875,7,146,normal,64,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685969477,2023-06-05 12:51:17,21879459434,38693062,16%,45861099,8,156,normal,70,16,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685967057,2023-06-05 12:10:57,21879459434,32181770,16%,38143565,8,142,normal,71,61,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685964681,2023-06-05 11:31:21,21879459434,33944372,16%,40232696,568,162,normal,63,60,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685962942,2023-06-05 11:02:22,21879459434,36516146,16%,43280901,327,141,normal,57,57,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685961159,2023-06-05 10:32:39,21879459434,32727304,16%,38790162,219,129,normal,86,50,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685959486,2023-06-05 10:04:46,21879459434,38723191,16%,45896809,568,138,normal,68,7,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685957496,2023-06-05 09:31:36,21879459434,36152813,16%,42850259,435,134,normal,64,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685955885,2023-06-05 09:04:45,21879459434,30575549,16%,36239786,456,158,normal,91,5,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685953900,2023-06-05 08:31:40,21879459434,32047206,16%,37984073,3,151,normal,64,27,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685952478,2023-06-05 08:07:58,21879459434,34020782,16%,40323261,208,146,normal,78,33,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685950281,2023-06-05 07:31:21,21879459434,34279197,16%,40629549,566,162,normal,79,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685948630,2023-06-05 07:03:50,21879459434,34525998,17%,41382042,169,154,normal,78,35,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685946812,2023-06-05 06:33:32,21879459434,37942882,17%,45477438,169,168,normal,91,26,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685945269,2023-06-05 06:07:49,21879459434,36478815,17%,43722641,145,151,normal,58,24,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685943081,2023-06-05 05:31:21,21879459434,38577816,17%,46238454,416,150,normal,88,66,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685941424,2023-06-05 05:03:44,21879459434,36020428,17%,43173229,366,143,normal,83,19,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685939492,2023-06-05 04:31:32,21879459434,38575932,17%,46236196,12,142,normal,62,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685938000,2023-06-05 04:06:40,21879459434,29940190,17%,35885601,12,150,normal,87,47,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685935880,2023-06-05 03:31:20,21879459434,38366642,17%,45985345,15,152,normal,64,14,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685934903,2023-06-05 03:15:03,21879459434,36247824,17%,43445781,12,130,normal,79,32,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685933964,2023-06-05 02:59:24,21879459434,31914482,17%,38251941,11,154,normal,83,20,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685931519,2023-06-05 02:18:39,21879459434,30559050,17%,36627352,12,129,normal,86,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685925269,2023-06-05 00:34:29,21879459434,32618976,17%,39096330,383,135,normal,83,27,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685921477,2023-06-04 23:31:17,21879459434,37936110,17%,45469320,468,151,normal,70,30,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685919786,2023-06-04 23:03:06,21879459434,36781037,17%,44084877,402,127,normal,54,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685917879,2023-06-04 22:31:19,21879459434,31490838,17%,37744170,401,166,normal,91,66,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685916188,2023-06-04 22:03:08,21879459434,39932698,17%,47862384,349,136,normal,54,3,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685914285,2023-06-04 21:31:25,21879459434,30918626,17%,37058331,470,157,normal,75,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685912573,2023-06-04 21:02:53,21879459434,33132700,17%,39712068,385,131,normal,78,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685910685,2023-06-04 20:31:25,21879459434,34515779,17%,41369793,365,171,normal,65,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685908985,2023-06-04 20:03:05,21879459434,38575932,17%,46236196,361,142,normal,62,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685907078,2023-06-04 19:31:18,21879459434,29535669,17%,35400751,381,157,normal,46,41,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685905326,2023-06-04 19:02:06,21879459434,35921653,17%,43054840,469,143,normal,78,20,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685903483,2023-06-04 18:31:23,21879459434,31808687,17%,38125137,457,140,normal,52,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685901926,2023-06-04 18:05:26,21879459434,37483107,17%,44926362,402,154,normal,82,32,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685899872,2023-06-04 17:31:12,21879459434,35843430,17%,42961083,392,155,normal,60,17,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685898149,2023-06-04 17:02:29,21879459434,32353169,17%,38777740,376,135,normal,57,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685896451,2023-06-04 16:34:11,21879459434,30923727,17%,37064445,455,148,normal,61,1,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685894804,2023-06-04 16:06:44,21879459434,33002304,17%,39555777,431,146,normal,49,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685892679,2023-06-04 15:31:19,21879459434,39257568,17%,47053188,393,125,normal,91,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685890986,2023-06-04 15:03:06,21879459434,33784335,17%,40493102,385,136,normal,86,5,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685889078,2023-06-04 14:31:18,21879459434,36523481,17%,43776177,409,156,normal,78,30,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685887345,2023-06-04 14:02:25,21879459434,39647168,17%,47520154,466,133,normal,64,22,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885484,2023-06-04 13:31:24,21879459434,37797028,5%,39767371,4,135,normal,55,2,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685885024,2023-06-04 13:23:44,21879459434,37673001,5%,39636879,4,119,normal,79,45,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685883916,2023-06-04 13:05:16,21879459434,36015030,5%,37892479,4,154,normal,77,51,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685882720,2023-06-04 12:45:20,21879459434,36973518,5%,38900933,4,156,normal,73,54,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881890,2023-06-04 12:31:30,21879459434,38153116,5%,40142022,5,130,normal,86,8,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881719,20230604,21879459434,40308192,5%,42409442,5,131,normal,88,58,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685881551,20230604,21879459434,40648032,5%,42766997,5,124,normal,70,6,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880530,20230604,21879459434,42967932,5%,45207832,5,149,normal,80,72,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685880346,20230604,21879459434,39372632,5%,41425111,4,136,normal,74,50,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685879321,20230604,21879459434,43631444,5%,45905933,4,117,normal,64,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878905,20230604,21879459434,35745300,5%,37608687,5,118,normal,55,19,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685878299,20230604,21879459434,34748844,5%,36560287,5,155,normal,63,42,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685876537,20230604,21879459434,35452533,5%,37300659,4,135,normal,70,28,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685874697,20230604,21879459434,41899277,5%,44083469,4,131,normal,87,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685872980,20230604,21879459434,36683342,5%,38595629,5,150,normal,73,10,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685871090,20230604,21879459434,36885948,17%,44210622,412,142,normal,64,57,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685869613,20230604,21879459434,37319316,17%,44730046,350,143,normal,67,15,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685867490,20230604,21879459434,32840515,17%,39361862,370,159,normal,90,62,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685866011,20230604,21879459434,35070029,17%,42034103,460,137,normal,53,59,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685863870,20230604,21879459434,31913833,17%,38251163,416,120,normal,87,25,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685862157,20230604,21879459434,30441279,17%,36486193,429,142,normal,80,67,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
1685860292,20230604,21879459434,37357437,17%,44775736,391,132,normal,76,29,Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,False
