item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 14:03:30,42950651,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 13:31:34,46646718,,0,2.0,1.0,21,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 13:10:12,48006377,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 12:51:15,44791192,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 12:10:56,48420170,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 11:31:20,38953865,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 11:02:21,40904569,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 10:32:38,37932156,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 10:04:45,45243527,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 09:31:35,40502006,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 09:04:44,46347676,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 08:31:38,37157127,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 08:07:57,37452760,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 07:31:20,39872610,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 07:03:49,40132312,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 06:33:31,44808204,,0,2.0,1.0,17,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 06:07:48,42628186,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 05:31:20,45524368,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 05:03:43,41976570,,0,2.0,1.0,21,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 04:31:31,43478714,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 04:06:39,46392291,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 03:31:19,43311858,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 03:15:02,42715803,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 02:59:23,48879882,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 02:18:38,47259076,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 00:34:28,38280575,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 23:31:16,44404632,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 23:03:04,43324184,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 22:31:18,36840421,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 22:03:07,46901972,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 21:31:23,47664254,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 21:02:51,38928254,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 20:31:24,40532251,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 20:03:03,43478714,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 19:31:17,47181204,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 19:02:04,40713824,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 18:31:22,37249027,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 18:05:25,43742503,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 17:31:11,41796741,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 17:02:28,36313701,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 16:34:09,49259613,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 16:06:43,38664648,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 15:31:18,44770657,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 15:03:05,38077063,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 14:31:17,43059537,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 14:02:24,45315806,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:31:23,38937253,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:23:43,38801854,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:05:14,48456460,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 12:45:19,38084206,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 12:31:29,37665287,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,39956040,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,40377018,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,44471187,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,38993460,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,43656018,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,47868052,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,48427114,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,49182812,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,42951318,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,37681159,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,41858462,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,42434922,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,36822790,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,41203987,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,37311051,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,32900000,,0,2.0,1.0,14,415,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,42493302,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,36602316,,0,2.0,1.0,17,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,47444018,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,46669781,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,46669781,,0,2.0,1.0,18,0,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:07:15,31911413,,37823123,464.0,143.0,84,8,normal,True
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:05:40,33472516,,39673427,639.0,128.0,71,17,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 15:59:17,31906908,,37817784,607.0,169.0,72,74,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 15:03:50,37785312,16%,44785184,238.0,153.0,88,13,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 14:31:15,39200197,16%,46462183,3.0,130.0,60,46,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 14:03:32,36812382,16%,43632016,574.0,139.0,49,25,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 13:31:35,30443726,16%,36083542,7.0,158.0,56,76,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 13:10:14,31599877,16%,37453875,7.0,146.0,64,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 12:51:17,38693062,16%,45861099,8.0,156.0,70,16,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 12:10:57,32181770,16%,38143565,8.0,142.0,71,61,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 11:31:21,33944372,16%,40232696,568.0,162.0,63,60,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 11:02:22,36516146,16%,43280901,327.0,141.0,57,57,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 10:32:39,32727304,16%,38790162,219.0,129.0,86,50,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 10:04:46,38723191,16%,45896809,568.0,138.0,68,7,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 09:31:36,36152813,16%,42850259,435.0,134.0,64,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 09:04:45,30575549,16%,36239786,456.0,158.0,91,5,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 08:31:40,32047206,16%,37984073,3.0,151.0,64,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 08:07:58,34020782,16%,40323261,208.0,146.0,78,33,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 07:31:21,34279197,16%,40629549,566.0,162.0,79,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 07:03:50,34525998,17%,41382042,169.0,154.0,78,35,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 06:33:32,37942882,17%,45477438,169.0,168.0,91,26,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 06:07:49,36478815,17%,43722641,145.0,151.0,58,24,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 05:31:21,38577816,17%,46238454,416.0,150.0,88,66,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 05:03:44,36020428,17%,43173229,366.0,143.0,83,19,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 04:31:32,38575932,17%,46236196,12.0,142.0,62,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 04:06:40,29940190,17%,35885601,12.0,150.0,87,47,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 03:31:20,38366642,17%,45985345,15.0,152.0,64,14,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 03:15:03,36247824,17%,43445781,12.0,130.0,79,32,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 02:59:24,31914482,17%,38251941,11.0,154.0,83,20,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 02:18:39,30559050,17%,36627352,12.0,129.0,86,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-05 00:34:29,32618976,17%,39096330,383.0,135.0,83,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 23:31:17,37936110,17%,45469320,468.0,151.0,70,30,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 23:03:06,36781037,17%,44084877,402.0,127.0,54,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 22:31:19,31490838,17%,37744170,401.0,166.0,91,66,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 22:03:08,39932698,17%,47862384,349.0,136.0,54,3,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 21:31:25,30918626,17%,37058331,470.0,157.0,75,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 21:02:53,33132700,17%,39712068,385.0,131.0,78,62,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 20:31:25,34515779,17%,41369793,365.0,171.0,65,67,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 20:03:05,38575932,17%,46236196,361.0,142.0,62,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 19:31:18,29535669,17%,35400751,381.0,157.0,46,41,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 19:02:06,35921653,17%,43054840,469.0,143.0,78,20,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 18:31:23,31808687,17%,38125137,457.0,140.0,52,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 18:05:26,37483107,17%,44926362,402.0,154.0,82,32,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 17:31:12,35843430,17%,42961083,392.0,155.0,60,17,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 17:02:29,32353169,17%,38777740,376.0,135.0,57,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 16:34:11,30923727,17%,37064445,455.0,148.0,61,1,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 16:06:44,33002304,17%,39555777,431.0,146.0,49,59,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 15:31:19,39257568,17%,47053188,393.0,125.0,91,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 15:03:06,33784335,17%,40493102,385.0,136.0,86,5,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 14:31:18,36523481,17%,43776177,409.0,156.0,78,30,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 14:02:25,39647168,17%,47520154,466.0,133.0,64,22,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:31:24,37797028,5%,39767371,4.0,135.0,55,2,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:23:44,37673001,5%,39636879,4.0,119.0,79,45,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 13:05:16,36015030,5%,37892479,4.0,154.0,77,51,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,,2023-06-04 12:45:20,36973518,5%,38900933,4.0,156.0,73,54,normal,False
