item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 19:31:24,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25848458,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 19:03:14,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25944921,,0,13,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 18:31:27,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,21903308,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 18:06:44,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,22223025,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 17:31:26,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25812302,,0,11,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 17:02:51,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,25383596,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:50:32,https://shopee.vn/M%C3%A1y-Robot-L%E1%BB%8Dc-Kh%C3%B4ng-Kh%C3%AD-T%E1%BB%B1-%C4%90%E1%BB%99ng-Th%C3%B4ng-Minh-Ecovacs-AirBot-ANDY-i.159934053.11213159310,23338782,,0,12,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 16:45:04,,23345599,,0,14,0.0,0,0,normal,False
Máy Robot Lọc Không Khí Tự Động Thông Minh Ecovacs AirBot ANDY,shopee,2023-06-05 23:43:53,,22871862,,0,14,0.0,0,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 06:07:31,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14450097,7%,15517778,28,1.0,47,0,normal,True
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 05:31:25,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,16355329,7%,17563784,30,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 05:03:12,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13898709,7%,14925650,39,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 04:31:23,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17359011,7%,18641625,13,1.0,28,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 04:06:42,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15149109,7%,16268439,15,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 03:31:56,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13572911,7%,14575780,21,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 03:03:16,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15826167,7%,16995523,13,1.0,27,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 02:20:49,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13160791,9%,14448628,2,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 02:14:14,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14096266,9%,15475643,2,1.0,41,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 02:13:11,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14571225,9%,15997079,2,1.0,38,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-06 00:35:02,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15537839,7%,16685891,5,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 23:31:30,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,16113791,7%,17304399,16,1.0,46,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 23:03:18,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14042907,7%,15080502,10,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 22:31:27,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13755079,7%,14771407,17,1.0,37,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 22:03:13,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14578893,7%,15656091,17,1.0,30,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 21:31:14,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14605922,7%,15685117,21,1.0,45,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 21:02:47,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14997458,7%,16105583,14,1.0,48,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 20:31:30,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17376040,7%,18659912,6,1.0,26,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 20:03:12,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,16379041,7%,17589248,6,1.0,47,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 19:31:18,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15206537,7%,16330110,12,1.0,36,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 19:03:06,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14637480,7%,15719007,17,1.0,40,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 18:31:20,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17258112,7%,18533271,21,1.0,39,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 18:06:36,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,17446268,7%,18735329,6,1.0,49,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 17:31:19,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,15164305,7%,16284757,23,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 17:02:41,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,14869121,7%,15967764,11,1.0,25,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:50:23,https://shopee.vn/-M%C3%A3-ELRE3T5-gi%E1%BA%A3m-15-%C4%91%C6%A1n-10TR-M%C3%A0n-H%C3%ACnh-Dell-UltraSharp-U2722DE-27-QHD-LED-IPS-60Hz-5ms-HDMI-DP-RJ45-USB-Type-C-i.273634451.11231851127,13471603,7%,14466986,12,1.0,44,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 16:44:56,,13466808,7%,14461836,21,1.0,32,0,normal,False
"[Mã ELRE3T5 giảm 15% đơn 10TR] Màn Hình Dell UltraSharp U2722DE 27"" QHD LED IPS 60Hz 5ms HDMI DP RJ45 USB Type-C",shopee,2023-06-05 23:43:51,,13162994,7%,14135575,21,1.0,47,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 06:07:30,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5986107,10%,6652712,5,63.0,1187,9,normal,True
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 05:31:24,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6732103,10%,7481781,4,61.0,1322,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 05:03:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5743202,10%,6382757,6,62.0,1637,15,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 04:31:22,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5475965,10%,6085760,14,63.0,1365,0,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 04:06:41,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6207270,10%,6898503,14,56.0,1094,9,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 03:31:55,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5663802,10%,6294515,4,56.0,1330,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 03:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6701130,10%,7447358,14,65.0,1351,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:20:48,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5575049,10%,6195879,4,64.0,1005,28,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:14:13,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5986622,10%,6653283,11,65.0,967,31,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 02:13:10,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6350356,10%,7057522,14,55.0,891,12,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-06 00:35:01,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6367503,10%,7076579,11,51.0,1222,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6572525,10%,7304432,4,59.0,1140,26,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:03:15,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5797007,10%,6442553,14,61.0,848,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:31:26,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5681893,10%,6314620,4,64.0,844,29,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 22:03:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6055233,10%,6729535,4,54.0,1431,5,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:31:12,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6009954,10%,6679214,4,59.0,1145,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 21:02:46,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6142952,10%,6827023,4,48.0,1241,14,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:31:29,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5321443,10%,5914031,9,57.0,898,6,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 20:03:11,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6670382,10%,7413186,3,64.0,1167,2,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:31:17,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6277931,10%,6977032,10,67.0,1252,23,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 19:03:05,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6067917,10%,6743632,3,56.0,902,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:31:19,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5213299,10%,5793845,3,61.0,870,22,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 18:06:35,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5284572,10%,5873054,8,62.0,1236,3,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:31:18,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6268867,10%,6966959,9,63.0,1537,17,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 17:02:39,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,6158733,10%,6844561,7,63.0,1266,21,normal,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:50:21,https://shopee.vn/Apple-AirPods-3rd-gen-magsafe-charge-i.88201679.12542067258,5749478,8%,6250522,0,64.0,1062,6,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 16:44:54,,5689743,8%,6185582,0,52.0,1122,7,sold_out,False
Apple AirPods 3rd gen magsafe charge,shopee,2023-06-05 23:43:51,,5597666,8%,6085480,0,61.0,1177,9,sold_out,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 06:07:32,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40420501,23%,52397674,31,12.0,28,5,normal,True
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 05:31:26,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,45515786,23%,59000852,93,12.0,32,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 05:03:13,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,37500300,23%,48610600,12,13.0,21,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 04:31:24,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,35675060,23%,46246091,51,10.0,33,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 04:06:43,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,42353576,23%,54903546,52,11.0,28,0,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 03:31:57,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,38173732,23%,49485155,59,12.0,32,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 03:03:17,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,44108675,23%,57178706,54,10.0,33,3,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 02:20:50,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,37565860,23%,48695583,20,13.0,26,2,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 02:14:15,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,40319820,23%,52265466,14,13.0,17,4,normal,False
Điện thoại Apple iPhone 14 Pro Max 256GB - Chính hãng VN/A,shopee,2023-06-06 02:13:13,https://shopee.vn/%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Apple-iPhone-14-Pro-Max-256GB-Ch%C3%ADnh-h%C3%A3ng-VN-A-i.487028617.17787122713,41694434,23%,54047340,15,11.0,24,0,normal,False
