item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:10:19,4231475148176,,5662336769257,28.0,5.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:07:20,4016354805625,,5374474077693,30.0,4.0,31,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 16:05:45,4194935421150,,5613441234572,24.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,shopee,2023-06-05 15:59:22,4153677566186,,5558232150032,32.0,5.0,36,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 15:03:54,3507693961085,25%,4693810975048,26.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 14:31:20,3798781381541,25%,5083328801858,26.0,5.0,29,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 14:03:36,3576370624556,25%,4785710462378,32.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 13:31:42,3893265308750,25%,5209762207799,26.0,5.0,29,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 13:10:19,3986195820021,25%,5334116914498,29.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 12:51:21,3735062968528,25%,4998064183670,31.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 12:11:02,4054727873354,25%,5425822892170,24.0,4.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 11:31:29,3306677748277,24%,4339229280036,32.0,5.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 11:02:26,3437227821697,24%,4510545248576,27.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 10:32:44,4333577771169,24%,5686791693497,27.0,4.0,30,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 10:04:50,3707906942776,24%,4865747314545,33.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 09:31:40,3438177823698,24%,4511791900597,52.0,5.0,31,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 09:04:50,3950554970768,24%,5184165227616,52.0,5.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 08:31:45,4297344137301,24%,5639243653750,51.0,4.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 08:08:03,4336855882731,24%,5691093436441,43.0,4.0,38,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 07:31:26,3236005729616,24%,4246489038623,55.0,5.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 07:03:55,3269757839324,24%,4290780667216,48.0,5.0,37,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 06:33:37,3787804256351,24%,4970593564725,45.0,5.0,23,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 06:07:55,3486015456530,24%,4574567433285,54.0,5.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 05:31:25,3744651764295,24%,4913966166686,53.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 05:03:50,3572582992653,24%,4688166766525,47.0,4.0,29,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 04:31:36,3704950572957,24%,4861867781232,45.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 04:06:44,3925047945973,24%,5150693314940,45.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 03:31:25,3676664649948,24%,4824749224578,54.0,5.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 03:15:09,3632993123218,24%,4767440716790,50.0,5.0,29,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 02:59:28,4175041794329,24%,5478750872766,44.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 02:18:48,4023567024258,24%,5279976209035,47.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-05 00:34:34,3202225208140,24%,4202160126330,49.0,4.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 23:31:21,3781413092564,24%,4962206680018,43.0,5.0,35,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 23:03:10,3659075610776,24%,4801667787681,51.0,5.0,26,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 22:31:23,4238059600814,24%,5561446778409,50.0,5.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 22:03:13,4005631375255,24%,5256439929049,45.0,5.0,27,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 21:31:30,4065728520321,24%,5335303160173,43.0,4.0,36,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 21:02:58,3261137487933,24%,4279468503163,48.0,5.0,37,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 20:31:31,3413424187203,24%,4479308631152,46.0,5.0,32,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 20:03:10,3704950572957,24%,4861867781232,45.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 19:31:22,4025736433300,24%,5282823043215,47.0,5.0,24,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 19:02:10,3420400844374,24%,4488463836884,43.0,5.0,37,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 18:31:28,4280046093387,24%,5616544079025,43.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 18:05:32,3718848139758,24%,4880105037285,51.0,5.0,20,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 17:31:16,3416335725828,24%,4483129334170,49.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 17:02:33,4218195908915,24%,5535380399990,46.0,4.0,28,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 16:34:16,4204183607477,24%,5516992581971,56.0,5.0,20,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 16:06:49,3240070342328,24%,4251822877549,53.0,5.0,24,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 15:31:23,3813588491020,24%,5004429249528,49.0,4.0,22,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 15:03:11,4337506118486,24%,5691946716452,47.0,5.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 14:31:23,3635668600298,24%,4770951645088,50.0,5.0,37,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 14:02:30,3815989824784,24%,5007580429829,43.0,4.0,31,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:31:27,4315852565149,24%,5663531569949,47.0,4.0,27,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:23:49,4301902481916,24%,5645225398549,47.0,5.0,37,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 13:05:21,4136898539193,24%,5428696908600,45.0,5.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 12:45:24,4243712138817,24%,5568864392181,46.0,5.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,2023-06-04 12:31:35,3188321113131,24%,4183914303552,51.0,4.0,22,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3351657722834,24%,4398254814869,56.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3381917945363,24%,4437964170789,52.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3787282980918,24%,4969909514511,55.0,5.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3294342241832,24%,4323041857244,45.0,5.0,35,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3713064953307,24%,4872515978451,49.0,5.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4084193665836,24%,5359534278587,53.0,5.0,27,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4135655255614,24%,5427065394154,56.0,5.0,31,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4202806415448,24%,5515185344487,44.0,4.0,34,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3660243940554,24%,4803200943063,44.0,4.0,21,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4306729475727,24%,5651559681619,50.0,5.0,36,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3530250312024,24%,4632615176296,52.0,4.0,31,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3603846850629,24%,4729193155627,44.0,4.0,32,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4270229622293,24%,5603662291914,46.0,5.0,24,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3508687538852,24%,4604319157201,43.0,4.0,26,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4275524068288,24%,5610609994966,53.0,5.0,31,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4125029866173,24%,5413122093814,55.0,4.0,38,0,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3604389864450,24%,4729905732313,49.0,4.0,36,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4252903635452,24%,5580926048733,45.0,5.0,23,1,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,4051388354694,24%,5316485098266,52.0,5.0,26,2,normal,False
[Mã ELMG00116 giảm 6% tối đa 2TR] Apple iPhone 14 Pro 256GB,,20230604,3944702976196,24%,5176485874463,56.0,4.0,25,1,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:40:34,37249027,,0,2.0,1.0,19,0,normal,True
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:35:52,42327281,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:33:37,43453490,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:22:01,4612461508536,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:10:14,3732976781747,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:07:13,4849014764495,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 16:05:39,3678325767006,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,shopee,2023-06-05 15:59:16,3650932226958,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 15:03:49,4362159840343,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 14:31:14,4586351203813,,0,2.0,1.0,21,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 14:03:30,4295065148724,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 13:31:34,4664671856478,,0,2.0,1.0,21,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 13:10:12,4800637767484,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 12:51:15,4479119257639,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 12:10:56,4842017073800,,0,2.0,1.0,18,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 11:31:20,3895386591252,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 11:02:21,4090456992146,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 10:32:38,3793215647467,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 10:04:45,4524352719569,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 09:31:35,4050200606367,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 09:04:44,4634767603816,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 08:31:38,3715712787920,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 08:07:57,3745276075408,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 07:31:20,3987261025156,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 07:03:49,4013231269229,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 06:33:31,4480820483679,,0,2.0,1.0,17,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 06:07:48,4262818620324,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 05:31:20,4552436844685,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 05:03:43,4197657083017,,0,2.0,1.0,21,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 04:31:31,4347871439422,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 04:06:39,4639229160033,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 03:31:19,4331185801480,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 03:15:02,4271580309482,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 02:59:23,4887988238296,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 02:18:38,4725907620833,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-05 00:34:28,3828057598482,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 23:31:16,4440463271368,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 23:03:04,4332418427322,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 22:31:18,3684042118491,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 22:03:07,4690197203227,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 21:31:23,4766425489274,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 21:02:51,3892825489388,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 20:31:24,4053225155493,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 20:03:03,4347871439422,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 19:31:17,4718120492230,,0,2.0,1.0,24,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 19:02:04,4071382430827,,0,2.0,1.0,26,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 18:31:22,3724902726344,,0,2.0,1.0,19,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 18:05:25,4374250330889,,0,2.0,1.0,22,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 17:31:11,4179674193422,,0,2.0,1.0,14,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 17:02:28,3631370157764,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 16:34:09,4925961327678,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 16:06:43,3866464897498,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 15:31:18,4477065759045,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 15:03:05,3807706308100,,0,2.0,1.0,15,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 14:31:17,4305953718156,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 14:02:24,4531580645171,,0,2.0,1.0,23,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:31:23,3893725354958,,0,2.0,1.0,20,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:23:43,3880185458250,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 13:05:14,4845646084411,,0,2.0,1.0,27,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 12:45:19,3808420629788,,0,2.0,1.0,25,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,2023-06-04 12:31:29,3766528715284,,0,2.0,1.0,16,0,normal,False
[Mã ELRE3T5 giảm 15% đơn 10TR] Smart Tivi QLED Samsung 4K 55 Inch QA55Q80BAKXXV - Miễn phí lắp đặt,,20230604,3995604086177,,0,2.0,1.0,23,0,normal,False
