item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 10:04:54,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35657909,11%,40258929,1180,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 09:31:42,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33679767,11%,38025544,1246,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 09:04:08,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29147657,11%,32908645,1198,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 08:31:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30628045,11%,34580051,1283,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 08:07:45,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31814470,11%,35919563,1315,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 07:31:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36834270,11%,41587079,1365,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 07:03:16,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35441567,11%,40014672,1245,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 06:32:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33886219,11%,38258635,1183,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 06:07:54,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35538385,11%,40123983,1323,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 05:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35840726,11%,40465336,1391,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 05:04:07,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34639550,11%,39109169,1226,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 04:32:07,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28369465,11%,32030041,1241,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 04:07:14,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30112882,11%,33998415,1496,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 03:31:42,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30993899,11%,34993112,1242,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 03:05:46,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31495029,11%,35558904,1209,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 02:49:22,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31077038,11%,35086979,1190,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 02:08:08,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30785879,11%,34758251,1278,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-14 00:32:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35059172,11%,39582936,1378,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 23:31:27,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32198425,11%,36353061,1383,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 23:03:31,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34221817,11%,38637535,1216,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 22:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31315154,11%,35355819,1407,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 22:03:47,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30935433,11%,34927102,1262,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 21:31:25,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35542329,11%,40128437,1302,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 21:03:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34512597,11%,38965835,1117,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 20:31:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29415772,11%,33211356,1462,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 20:04:12,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34544901,11%,39002307,1324,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 19:31:42,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,37022440,11%,41799529,1355,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 19:02:27,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31219708,11%,35248058,1199,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 18:31:35,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33196984,11%,37480465,1328,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 18:06:54,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28065561,11%,31686924,1487,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 17:31:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29475780,11%,33279106,1185,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 17:03:37,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36775547,11%,41520779,1306,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 16:36:54,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,37158734,11%,41953410,1125,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 16:07:01,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28504066,11%,32182010,1310,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 15:31:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28079841,11%,31703046,1115,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 15:04:18,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34181327,11%,38591821,1161,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 14:31:23,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,37096824,11%,41883512,1330,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 14:03:09,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32563477,11%,36765216,1505,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 13:31:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,37061902,11%,41844083,1115,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 13:08:58,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28588230,11%,32277033,1372,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 12:48:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31591612,11%,35667949,1333,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 12:10:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35584115,11%,40175614,1154,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 11:31:21,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33997994,11%,38384832,1313,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 11:02:47,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34903574,11%,39407262,1296,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 10:31:58,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30844976,11%,34824973,1290,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 10:04:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27551849,11%,31106926,1465,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 09:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36603911,11%,41326996,1241,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 09:04:21,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36142854,11%,40806448,1309,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 08:31:47,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29903801,11%,33762356,1111,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 08:07:56,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29440948,11%,33239780,1184,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 07:31:25,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31166248,11%,35187700,1277,0.0,7,0,normal,False
